CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
VAL-D'OR,QC,5,48.25,-77.75
TORONTO,ON,5,43.75,-79.25
FORT SASKATCHEWAN,AB,7,53.75,-113.25
CAMBRIDGE,ON,5,43.25,-80.25
ETOBICOKE,ON,5,43.75,-79.75
CORNER BROOK,NL,3,48.75,-57.75
SAINT-MAURE,NB,4,47.75,-66.25
MINDEN,ON,5,44.75,-78.75
MONTREAL,QC,5,45.75,-73.75
BOWMANVILLE,ON,5,43.75,-78.75
GLOUCESTER,ON,5,45.25,-75.75
SAINT JOHN,NB,4,45.25,-66.25
WINDSOR,ON,5,42.25,-82.75
HUNTSVILLE,ON,5,45.25,-79.25
WOODBRIDGE,ON,5,43.75,-79.75
WEYBURN,SK,6,49.75,-103.75
KITCHENER,ON,5,43.25,-80.75
LONGUEUIL,QC,5,45.75,-73.25
WELLAND,ON,5,42.75,-79.25
QUISPAMSIS,NB,4,45.25,-65.75
MARKHAM,ON,5,43.75,-79.25
EDMUNDSTON,NB,4,47.25,-68.25
NORTH YORK,ON,5,43.75,-79.25
LINDSAY,ON,5,44.25,-78.75
SAINT-COLOMBAN,QC,5,45.75,-74.25
MONCTON,NB,4,46.25,-64.75
CALGARY,AB,7,51.25,-114.25
SMITHS FALLS,ON,5,44.75,-76.25
NORTH BAY,ON,5,46.25,-79.25
BARRIE,ON,5,44.25,-79.75
PORT COQUITLAM,BC,8,49.25,-122.75
SEPT-ILES,QC,5,50.25,-66.25
VANCOUVER,BC,8,49.25,-123.25
KINGSTON,ON,5,44.25,-76.25
GEARY,NB,4,45.75,-66.75
HALIFAX,NS,4,44.75,-63.75
VERDUN,QC,5,45.25,-73.75
LEVIS,QC,5,46.75,-71.25
VICTORIA,BC,8,48.25,-123.25
PIERREFONDS,QC,5,45.75,-73.75
GUELPH,ON,5,43.75,-80.25
CANDIAC,QC,5,45.25,-73.75
FLIN FLON,MB,6,54.75,-101.75
ALMA,QC,5,48.75,-71.75
BURNABY,BC,8,49.25,-122.75
QUEBEC,QC,5,46.75,-71.25
BELOEIL,QC,5,45.75,-73.25
OTTAWA,ON,5,45.25,-75.75
SARNIA,ON,5,42.75,-82.25
MISSISSAUGA,ON,5,43.75,-79.75
MAGOG,QC,5,45.25,-72.25
SAINTE-ANNE-DES-MONTS,QC,5,49.25,-66.25
DELSON,QC,5,45.25,-73.75
YELLOWKNIFE,NT,7,62.25,-114.25
FREDERICTON,NB,4,45.75,-66.75
STONEY CREEK,ON,5,43.25,-79.75
NORTH VANCOUVER,BC,8,49.25,-123.25
LAVAL,QC,5,45.75,-73.75
WINNIPEG,MB,6,49.75,-97.25
HARTLAND,NB,4,46.25,-67.75
COCAGNE,NB,4,46.25,-64.75
EDMONTON,AB,7,53.25,-113.75
GATINEAU,QC,5,45.25,-75.75
KEBAOWEK,QC,5,46.75,-78.75
ST. JOHN'S,NL,3,47.75,-52.75
CALEDON EAST,ON,5,43.75,-79.75
GRANDE PRAIRIE,AB,7,55.25,-118.75
NIAGARA FALLS,ON,5,43.25,-79.25
SCARBOROUGH,ON,5,43.75,-79.25
DARTMOUTH,NS,4,44.75,-63.25
CHATHAM,ON,5,42.25,-82.25
SASKATOON,SK,6,52.25,-106.75
YELLOWHEAD COUNTY,AB,7,53.75,-116.25
NORTH SAANICH,BC,8,48.75,-123.25
CASTLEGAR,BC,8,49.25,-117.75
KAMLOOPS,BC,8,50.75,-120.25
DRUMMONDVILLE,QC,5,45.75,-72.25
VERNON,BC,8,50.25,-119.25
STRATFORD,PE,4,46.25,-63.25
BLAINVILLE,QC,5,45.75,-73.75
SAINTE-ANNE-DE-MADAWASKA,NB,4,47.25,-68.25
AJAX,ON,5,43.75,-79.25
SAINT-AMBROISE,QC,5,48.75,-71.25
ST CATHARINES,ON,5,43.25,-79.25
REPENTIGNY,QC,5,45.75,-73.25
PORT HAWKESBURY,NS,4,45.75,-61.25
GLACE BAY,NS,4,46.25,-59.75
STRATHROY,ON,5,42.75,-81.75
CONCORD,ON,5,43.75,-79.75
FORT ST. JOHN,BC,7,56.25,-120.75
SAINT-JACQUES,NB,4,47.25,-68.25
SAINT-JEAN-SUR-RICHELIEU,QC,5,45.25,-73.25
ALDERGROVE,BC,8,49.25,-122.75
CHICOUTIMI,QC,5,48.25,-71.25
RICHMOND,BC,8,49.25,-123.25
WETASKIWIN,AB,7,52.75,-113.25
PENTICTON,BC,8,49.25,-119.75
KANATA,ON,5,45.25,-75.75
GRAVENHURST,ON,5,44.75,-79.25
ORILLIA,ON,5,44.75,-79.25
SURREY,BC,8,49.25,-122.75
TIMMINS,ON,5,48.25,-81.25
DAWSON CREEK,BC,7,55.75,-120.25
COBOURG,ON,5,43.75,-78.25
CHATEAUGUAY,QC,5,45.25,-73.75
NOTRE-DAME-DES-PRAIRIES,QC,5,46.25,-73.25
ABBOTSFORD,BC,8,49.25,-122.25
SAINT-LAURENT,QC,5,45.25,-73.75
SAINT-JEROME,QC,5,45.75,-73.75
PRINCE ALBERT,SK,6,53.25,-105.75
NELSON,BC,8,49.25,-117.25
NANAIMO,BC,8,49.25,-123.75
INGLEWOOD,ON,5,43.75,-79.75
POWELL RIVER,BC,8,49.75,-124.75
RED DEER,AB,7,52.25,-113.75
CHARLOTTETOWN,PE,4,46.25,-63.25
SHERBROOKE,QC,5,45.25,-71.75
RENFREW,ON,5,45.25,-76.75
BELLEVILLE,ON,5,44.25,-77.25
OAKVILLE,ON,5,43.75,-79.75
SUDBURY,ON,5,46.25,-80.75
BARRHEAD,AB,7,54.25,-114.25
LONDON,ON,5,42.75,-81.25
SALABERRY-DE-VALLEYFIELD,QC,5,45.25,-74.25
SHANNON,QC,5,46.75,-71.25
MCKEES MILLS,NB,4,46.75,-64.75
CLARENVILLE,NL,3,48.25,-53.75
BRAMPTON,ON,5,43.75,-79.75
LANGLEY,BC,8,49.25,-122.75
BOLTON,ON,5,43.75,-79.75
WILLIAMS LAKE,BC,8,52.25,-122.25
NASONWORTH,NB,4,45.75,-66.75
BEDFORD,NS,4,44.75,-63.75
ANJOU,QC,5,45.75,-73.75
POINTE-DU-CHENE,NB,4,46.25,-64.75
LOWER SACKVILLE,NS,4,44.75,-63.75
THUNDER BAY,ON,6,48.25,-89.25
COLLINGWOOD,ON,5,44.75,-80.25
RIVIERE-DU-LOUP,QC,5,47.75,-69.75
ELLIOT LAKE,ON,5,46.25,-82.75
NEW GLASGOW,NS,4,45.75,-62.75
CORNWALL,ON,5,45.25,-74.75
RIMOUSKI,QC,5,48.25,-68.75
GASPE,QC,5,48.75,-64.25
LETHBRIDGE,AB,7,49.75,-112.75
PLASTER ROCK,NB,4,46.75,-67.25
REGINA,SK,6,50.75,-104.75
NEWMARKET,ON,5,44.25,-79.25
UPPER ONSLOW,NS,4,45.25,-63.25
BROSSARD,QC,5,45.25,-73.25
MONT-TREMBLANT,QC,5,46.25,-74.75
KELOWNA,BC,8,49.75,-119.25
TROIS-RIVIERES,QC,5,46.25,-72.75
NORMANDIN,QC,5,48.75,-72.75
ST ANDREWS,NB,4,45.25,-66.75
KESWICK,ON,5,44.25,-79.25
LLOYDMINSTER,AB,7,53.25,-110.25
TERRACE,BC,8,54.75,-128.75
PORT HOPE,ON,5,43.75,-78.25
BAILIEBORO,ON,5,44.25,-78.25
FERGUS,ON,5,43.75,-80.25
SOUTH BAYMOUTH,ON,5,45.75,-82.25
DORVAL,QC,5,45.25,-73.75
PAQUETVILLE,NB,4,47.75,-64.75
OSHAWA,ON,5,43.75,-78.75
THORNHILL,ON,5,43.75,-79.25
LAVALTRIE,QC,5,45.75,-73.25
HAMILTON,ON,5,43.25,-79.75
SAINT-LIN-LAURENTIDES,QC,5,45.75,-73.75
MEDICINE HAT,AB,7,50.25,-110.75
ANTIGONISH,NS,4,45.75,-61.75
BURLINGTON,ON,5,43.25,-79.75
DELHI,ON,5,42.75,-80.25
ANCASTER,ON,5,43.25,-79.75
PONT-ROUGE,QC,5,46.75,-71.75
MILTON,ON,5,43.75,-79.75
DEER LAKE,NL,3,49.25,-57.25
PRINCE GEORGE,BC,8,53.75,-122.75
WHITBY,ON,5,43.75,-78.75
LASALLE,QC,5,45.25,-73.75
ROUYN-NORANDA,QC,5,48.25,-79.25
SAINT-HUBERT,QC,5,45.25,-73.25
VILLE-MARIE,QC,5,47.25,-79.25
PICKERING,ON,5,43.75,-79.25
JOLIETTE,QC,5,46.25,-73.25
ST THOMAS,ON,5,42.75,-81.25
L'ILE-BIZARD,QC,5,45.25,-73.75
MESACHIE LAKE,BC,8,48.75,-124.25
PORT ALBERNI,BC,8,49.25,-124.75
NISKU,AB,7,53.25,-113.75
LA TUQUE,QC,5,47.25,-72.75
GREENFIELD PARK,QC,5,45.25,-73.25
GRANBY,QC,5,45.25,-72.75
RICHMOND HILL,ON,5,43.75,-79.25
BRANTFORD,ON,5,43.25,-80.25
SHAWINIGAN-SUD,QC,5,46.75,-72.75
GRAND-MERE,QC,5,46.75,-72.75
MONTROSE,BC,8,49.25,-117.75
NEW MARYLAND,NB,4,45.75,-66.75
KINCARDINE,ON,5,44.25,-81.75
SWIFT CURRENT,SK,6,50.25,-107.75
MIDDLE SACKVILLE,NS,4,44.75,-63.75
PRINCEVILLE,QC,5,46.25,-71.75
ARNPRIOR,ON,5,45.25,-76.25
